"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","4/750","30/16355",0.133333333333333,2.90755555555556,2.29256664494346,0.0466704655751503,0.278959021496317,0.243523033733881,"MUC1/TAF9/ACKR3/BCL2",4
"GO:1903055","positive regulation of extracellular matrix organization","4/750","30/16355",0.133333333333333,2.90755555555556,2.29256664494346,0.0466704655751503,0.278959021496317,0.243523033733881,"AGT/RGCC/SOX9/EFEMP2",4
"GO:0042472","inner ear morphogenesis","9/750","103/16355",0.087378640776699,1.90543689320388,2.02085025665016,0.0468121304604915,0.278959021496317,0.243523033733881,"TBX3/SCRIB/ZIC1/TRIOBP/SOX9/PLS1/REST/LRIG1/DVL1",9
"GO:1905477","positive regulation of protein localization to membrane","9/750","103/16355",0.087378640776699,1.90543689320388,2.02085025665016,0.0468121304604915,0.278959021496317,0.243523033733881,"EZR/LRP4/GPER1/STOM/EGFR/KIF5B/PLS1/LRP1/LGALS3",9
"GO:0001502","cartilage condensation","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"THRA/SOX9/SOX5",3
"GO:0010517","regulation of phospholipase activity","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"FGFR3/RGS2/LRP1",3
"GO:0016264","gap junction assembly","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"AGT/GJA1/CAV1",3
"GO:0031280","negative regulation of cyclase activity","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"PALM/EDNRB/ADGRV1",3
"GO:0042749","regulation of circadian sleep/wake cycle","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"FXR1/ADORA2A/CRH",3
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"NR2F2/KAT2B/LATS2",3
"GO:0048339","paraxial mesoderm development","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"FOXC1/YAP1/TEAD2",3
"GO:0048368","lateral mesoderm development","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"YAP1/NOMO3/TEAD2",3
"GO:0072578","neurotransmitter-gated ion channel clustering","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"SHANK3/SLC7A11/APOE",3
"GO:0086014","atrial cardiac muscle cell action potential","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"CACNB2/GJA1/FLNA",3
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"CACNB2/GJA1/FLNA",3
"GO:0086066","atrial cardiac muscle cell to AV node cell communication","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"CACNB2/GJA1/FLNA",3
"GO:1903729","regulation of plasma membrane organization","3/750","18/16355",0.166666666666667,3.63444444444444,2.45160153426124,0.0468848094692968,0.278959021496317,0.243523033733881,"AHNAK/ATP8B1/DNM2",3
"GO:1901991","negative regulation of mitotic cell cycle phase transition","14/750","186/16355",0.0752688172043011,1.64136200716846,1.92854094228196,0.0474376581147769,0.280948426361777,0.245259725759695,"ZFP36L1/ZFP36L2/KANK2/MUC1/GPNMB/KLF4/RGCC/BCL2/CTDSP2/FAM107A/PIDD1/ZWINT/MAD2L1/ABRAXAS1",14
"GO:0019362","pyridine nucleotide metabolic process","13/750","169/16355",0.0769230769230769,1.6774358974359,1.94067375402654,0.04744455976667,0.280948426361777,0.245259725759695,"ACACB/ZBTB20/DDIT4/PARP10/PPARA/KAT2B/SLC4A4/STAT3/ENO3/ZBTB7A/NAMPT/COL6A1/PARP9",13
"GO:0030308","negative regulation of cell growth","13/750","169/16355",0.0769230769230769,1.6774358974359,1.94067375402654,0.04744455976667,0.280948426361777,0.245259725759695,"ACVRL1/MEG3/RGS2/MSX1/PPARA/SEMA3F/BCL2/IFRD1/GJA1/STK11/VGLL4/BCL6/SH3BP4",13
"GO:0046496","nicotinamide nucleotide metabolic process","13/750","169/16355",0.0769230769230769,1.6774358974359,1.94067375402654,0.04744455976667,0.280948426361777,0.245259725759695,"ACACB/ZBTB20/DDIT4/PARP10/PPARA/KAT2B/SLC4A4/STAT3/ENO3/ZBTB7A/NAMPT/COL6A1/PARP9",13
"GO:0006260","DNA replication","19/750","274/16355",0.0693430656934307,1.51214111922141,1.87421385299931,0.0483285771781447,0.285843755409525,0.249533204260009,"ID3/ACVRL1/SMC3/NFIA/EGFR/AICDA/EME2/TOP1/NFIC/OBI1/RBBP4/ZPR1/NFIB/BOD1L1/POLH/HELB/POLE3/BCL6/CDK2AP1",19
"GO:0140719","constitutive heterochromatin formation","6/750","58/16355",0.103448275862069,2.25586206896552,2.10045242598785,0.0489893623153323,0.289408720976596,0.252645314509727,"EHMT1/HDAC1/TASOR/MORC2/MPHOSPH8/MBD3",6
"GO:0009267","cellular response to starvation","14/750","187/16355",0.0748663101604278,1.63258467023173,1.90731339196004,0.0492193828190033,0.290332616861182,0.25345184848544,"XBP1/FOXO1/PDK4/TFEB/PPARA/LAMP2/BCL2/AKR1C3/RRAGB/GAS2L1/TBC1D7/GPR155/SLC2A1/CAV1",14
"GO:0097306","cellular response to alcohol","9/750","104/16355",0.0865384615384615,1.88711538461538,1.98960781150849,0.0492622129692257,0.290332616861182,0.25345184848544,"GRAMD1C/TP53INP1/PTCH1/KLF4/KLF2/AKR1C3/ABCA1/GPR155/ITPR2",9
"GO:0003281","ventricular septum development","7/750","73/16355",0.0958904109589041,2.0910502283105,2.04815604342537,0.049522968953699,0.29118104151314,0.254192498291392,"TGFBR3/TBX3/HEY2/SAV1/ZFPM2/SMAD6/SALL1",7
"GO:0051101","regulation of DNA binding","7/750","73/16355",0.0958904109589041,2.0910502283105,2.04815604342537,0.049522968953699,0.29118104151314,0.254192498291392,"FOXC1/NME1/HEY2/NFIB/SP100/ZBTB7A/NIBAN2",7
